Nissan,Versa,2011,33.575554,-112.10702,PHOENIX,Arizona,85071,1
Mitsubishi,Nativa 2WD,1998,38.21729,-92.41001,TUSCUMBIA,Missouri,65082,75
Porsche,911 Turbo,1992,36.512405,-101.80495,TEXHOMA,Oklahoma,73949,76
Porsche,911 Turbo,1992,36.475227,-101.75728,TEXHOMA,Oklahoma,73949,76
Porsche,911 Turbo,1992,36.537144,-101.792076,TEXHOMA,Oklahoma,73949,76
Porsche,911 Turbo,1992,36.52798,-101.75622,TEXHOMA,Oklahoma,73949,76
GMC,G15/25 Vandura 2WD,1991,45.663235,-93.17837,GRANDY,Minnesota,55029,77
GMC,G15/25 Vandura 2WD,1991,45.622204,-93.14595,GRANDY,Minnesota,55029,77
GMC,G15/25 Vandura 2WD,1991,45.633995,-93.17769,GRANDY,Minnesota,55029,77
GMC,G15/25 Vandura 2WD,1991,45.668976,-93.182144,GRANDY,Minnesota,55029,77
GMC,G15/25 Vandura 2WD,1991,45.67564,-93.16385,GRANDY,Minnesota,55029,77
GMC,G15/25 Vandura 2WD,1991,45.597824,-93.17767,GRANDY,Minnesota,55029,77
GMC,G15/25 Vandura 2WD,1991,45.604454,-93.15228,GRANDY,Minnesota,55029,77
Dodge,Shadow,1994,38.46512,-75.528625,DELMAR,Delaware,19940,78
Dodge,Shadow,1994,38.43714,-75.54466,DELMAR,Delaware,19940,78
Dodge,Shadow,1994,38.461433,-75.56796,DELMAR,Delaware,19940,78
Dodge,Shadow,1994,38.417683,-75.57277,DELMAR,Delaware,19940,78
Dodge,Shadow,1994,38.42738,-75.54214,DELMAR,Delaware,19940,78
Dodge,Shadow,1994,38.42941,-75.53379,DELMAR,Delaware,19940,78
Dodge,Shadow,1994,38.452255,-75.53419,DELMAR,Delaware,19940,78
Dodge,Shadow,1994,38.45922,-75.56421,DELMAR,Delaware,19940,78
Subaru,XT 4WD,1987,47.59053,-122.16135,BELLEVUE,Washington,98004,79
Subaru,XT 4WD,1987,47.582794,-122.19426,BELLEVUE,Washington,98004,79
Ferrari,550 Maranello,1999,38.885082,-77.041534,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.84979,-77.01047,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.847507,-77.019035,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.897003,-77.00955,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.88189,-76.99167,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.925877,-77.05043,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.883316,-77.01525,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.887177,-77.05449,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.89966,-77.012375,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.902992,-77.04969,WASHINGTON,District of Columbia,20277,80
Ferrari,550 Maranello,1999,38.88712,-77.01511,WASHINGTON,District of Columbia,20277,80
Rolls-Royce,Continental,1993,39.70496,-84.38136,NEW LEBANON,Ohio,45345,81
Rolls-Royce,Continental,1993,39.71149,-84.385414,NEW LEBANON,Ohio,45345,81
Rolls-Royce,Continental,1993,39.74085,-84.41737,NEW LEBANON,Ohio,45345,81
Rolls-Royce,Continental,1993,39.73272,-84.422195,NEW LEBANON,Ohio,45345,81
Rolls-Royce,Continental,1993,39.75031,-84.3986,NEW LEBANON,Ohio,45345,81
Rolls-Royce,Continental,1993,39.76286,-84.44506,NEW LEBANON,Ohio,45345,81
Isuzu,i-350 Crew Cab 4WD,2006,44.67514,-67.73888,COLUMBIA FALLS,Maine,4623,82
Isuzu,i-350 Crew Cab 4WD,2006,44.636524,-67.72457,COLUMBIA FALLS,Maine,4623,82
Isuzu,i-350 Crew Cab 4WD,2006,44.672497,-67.72616,COLUMBIA FALLS,Maine,4623,82
Isuzu,i-350 Crew Cab 4WD,2006,44.662304,-67.709854,COLUMBIA FALLS,Maine,4623,82
Isuzu,i-350 Crew Cab 4WD,2006,44.671337,-67.69545,COLUMBIA FALLS,Maine,4623,82
Ford,Tempo,1990,46.419384,-106.362404,ROSEBUD,Montana,59347,83
Ford,Tempo,1990,46.464573,-106.38349,ROSEBUD,Montana,59347,83
Ford,Tempo,1990,46.482235,-106.38483,ROSEBUD,Montana,59347,83
Ford,Tempo,1990,46.42098,-106.361626,ROSEBUD,Montana,59347,83
Ford,Tempo,1990,46.490654,-106.375175,ROSEBUD,Montana,59347,83
Toyota,Prius Plug-in Hybrid,2012,40.986904,-78.96045,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,41.015484,-79.00846,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,40.98317,-78.94212,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,40.95861,-78.99976,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,41.0081,-78.959885,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,40.967968,-78.97212,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,41.006367,-78.982346,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,41.028427,-78.965515,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,40.98255,-78.96065,DE LANCEY,Pennsylvania,15733,84
Toyota,Prius Plug-in Hybrid,2012,41.016644,-78.943695,DE LANCEY,Pennsylvania,15733,84
Oldsmobile,Silhouette 2WD,2000,32.209534,-97.23954,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.152447,-97.23507,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.166725,-97.25996,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.199497,-97.244774,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.18448,-97.2113,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.178482,-97.26789,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.17337,-97.25826,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.183273,-97.23432,COVINGTON,Texas,76636,85
Oldsmobile,Silhouette 2WD,2000,32.155945,-97.274734,COVINGTON,Texas,76636,85
Mercury,Cougar,1999,39.11009,-79.11042,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.14586,-79.05054,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.132553,-79.074394,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.15858,-79.0938,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.146515,-79.061195,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.120197,-79.10317,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.11441,-79.05225,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.077785,-79.081345,LAHMANSVILLE,West Virginia,26731,86
Mercury,Cougar,1999,39.100975,-79.11261,LAHMANSVILLE,West Virginia,26731,86
Chrysler,New Yorker,1990,40.50856,-78.63067,LORETTO,Pennsylvania,15940,87
Chrysler,New Yorker,1990,40.517815,-78.61168,LORETTO,Pennsylvania,15940,87
Chrysler,New Yorker,1990,40.523315,-78.65408,LORETTO,Pennsylvania,15940,87
Buick,Century,1998,38.907368,-85.021736,EAST ENTERPRISE,Indiana,47019,88
Buick,Century,1998,38.845398,-84.99091,EAST ENTERPRISE,Indiana,47019,88
Buick,Century,1998,38.84532,-85.03451,EAST ENTERPRISE,Indiana,47019,88
Buick,Century,1998,38.8899,-85.041565,EAST ENTERPRISE,Indiana,47019,88
Buick,Century,1998,38.863525,-85.029594,EAST ENTERPRISE,Indiana,47019,88
Hyundai,Elantra Wagon,2000,43.790443,-86.386604,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.75254,-86.47052,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.821842,-86.402626,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.81266,-86.436485,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.79035,-86.4528,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.77683,-86.42368,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.75252,-86.45875,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.790966,-86.40906,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.766617,-86.441086,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.80093,-86.44717,PENTWATER,Michigan,49449,89
Hyundai,Elantra Wagon,2000,43.75877,-86.4322,PENTWATER,Michigan,49449,89
Geo,Prizm,1993,45.334545,-84.95491,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.384693,-84.96994,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.34824,-84.961266,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.392212,-84.981544,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.360153,-84.96976,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.327072,-84.94248,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.356075,-84.97965,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.39171,-84.949875,PETOSKEY,Michigan,49770,90
Geo,Prizm,1993,45.36087,-84.96039,PETOSKEY,Michigan,49770,90
Dodge,Stratus 4 Door,2006,36.960007,-82.87532,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.94872,-82.908165,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.95858,-82.87762,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.962166,-82.912636,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.95854,-82.94327,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.980465,-82.91814,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.928604,-82.94017,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.93658,-82.87335,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.941902,-82.919464,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.993553,-82.91156,LYNCH,Kentucky,40855,91
Dodge,Stratus 4 Door,2006,36.954697,-82.94022,LYNCH,Kentucky,40855,91
Chevrolet,Blazer 2WD,2002,41.58325,-93.605095,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.555767,-93.588005,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.569107,-93.612526,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.574127,-93.57851,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.58587,-93.57405,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.56553,-93.590256,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.586727,-93.62832,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.555214,-93.60992,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.55306,-93.627945,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.554714,-93.63428,DES MOINES,Iowa,50393,92
Chevrolet,Blazer 2WD,2002,41.585308,-93.65386,DES MOINES,Iowa,50393,92
GMC,Sierra K15 AWD,2009,48.92058,-104.524284,RAYMOND,Montana,59256,93
GMC,Sierra K15 AWD,2009,48.888824,-104.52158,RAYMOND,Montana,59256,93
GMC,Sierra K15 AWD,2009,48.92689,-104.51444,RAYMOND,Montana,59256,93
GMC,Sierra K15 AWD,2009,48.86042,-104.54696,RAYMOND,Montana,59256,93
GMC,Sierra K15 AWD,2009,48.882523,-104.5246,RAYMOND,Montana,59256,93
Toyota,1-Ton Truck 2WD,1988,38.012302,-122.544334,SAN ANSELMO,California,94979,94
Toyota,1-Ton Truck 2WD,1988,37.96196,-122.53625,SAN ANSELMO,California,94979,94
Toyota,1-Ton Truck 2WD,1988,37.984863,-122.55328,SAN ANSELMO,California,94979,94
Toyota,1-Ton Truck 2WD,1988,38.01517,-122.54413,SAN ANSELMO,California,94979,94
Toyota,1-Ton Truck 2WD,1988,37.987152,-122.536575,SAN ANSELMO,California,94979,94
Toyota,1-Ton Truck 2WD,1988,37.990654,-122.54315,SAN ANSELMO,California,94979,94
Toyota,1-Ton Truck 2WD,1988,38.012547,-122.593796,SAN ANSELMO,California,94979,94
Dodge,Dakota Pickup 4WD FFV,2010,44.369377,-100.31864,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.355885,-100.29075,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.336018,-100.297134,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.3868,-100.33128,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.373333,-100.31103,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.332237,-100.28048,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.34773,-100.32976,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.343903,-100.28568,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.330383,-100.35377,PIERRE,South Dakota,57501,95
Dodge,Dakota Pickup 4WD FFV,2010,44.344337,-100.30876,PIERRE,South Dakota,57501,95
Chevrolet,Cavalier Convertible,1986,34.777752,-95.756195,BLANCO,Oklahoma,74528,96
Chevrolet,Cavalier Convertible,1986,34.709396,-95.77089,BLANCO,Oklahoma,74528,96
Chevrolet,Cavalier Convertible,1986,34.763554,-95.79013,BLANCO,Oklahoma,74528,96
Chevrolet,Cavalier Convertible,1986,34.74203,-95.80737,BLANCO,Oklahoma,74528,96
Chevrolet,Cavalier Convertible,1986,34.718174,-95.79056,BLANCO,Oklahoma,74528,96
Ford,E150 Econoline 2WD,1984,42.781944,-96.07144,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.773354,-96.03987,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.78641,-96.05661,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.84837,-96.05282,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.83204,-96.02902,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.774586,-96.06257,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.839226,-96.02507,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.835716,-96.07596,OYENS,Iowa,51045,97
Ford,E150 Econoline 2WD,1984,42.850574,-96.02353,OYENS,Iowa,51045,97
Chevrolet,Traverse AWD,2013,37.96472,-122.35492,SAN PABLO,California,94806,98
Chevrolet,Traverse AWD,2013,37.996815,-122.34588,SAN PABLO,California,94806,98
Chevrolet,Traverse AWD,2013,37.979523,-122.29894,SAN PABLO,California,94806,98
Chevrolet,Traverse AWD,2013,37.982098,-122.350204,SAN PABLO,California,94806,98
Chevrolet,Traverse AWD,2013,37.980846,-122.34427,SAN PABLO,California,94806,98
Chevrolet,Traverse AWD,2013,37.944096,-122.35692,SAN PABLO,California,94806,98
Chevrolet,Traverse AWD,2013,37.98221,-122.29271,SAN PABLO,California,94806,98
Nissan,Sentra,1990,35.878723,-76.22049,COLUMBIA,North Carolina,27925,99
Nissan,Sentra,1990,35.89021,-76.28158,COLUMBIA,North Carolina,27925,99
Nissan,Sentra,1990,35.921513,-76.2738,COLUMBIA,North Carolina,27925,99
Nissan,Sentra,1990,35.94821,-76.22504,COLUMBIA,North Carolina,27925,99
Nissan,Sentra,1990,35.941563,-76.20905,COLUMBIA,North Carolina,27925,99
Nissan,300ZX,1987,34.49511,-110.47546,HEBER,Arizona,85928,100
Nissan,300ZX,1987,34.524876,-110.47443,HEBER,Arizona,85928,100
Nissan,300ZX,1987,34.513374,-110.42596,HEBER,Arizona,85928,100
Nissan,300ZX,1987,34.5562,-110.42824,HEBER,Arizona,85928,100
Nissan,300ZX,1987,34.55014,-110.39607,HEBER,Arizona,85928,100
Chevrolet,S10 Pickup 4WD,1993,39.102764,-86.49296,BLOOMINGTON,Indiana,47490,101
Chevrolet,S10 Pickup 4WD,1993,39.067245,-86.46734,BLOOMINGTON,Indiana,47490,101
Dodge,W100/W150 Pickup 4WD,1991,36.23007,-89.188255,OBION,Tennessee,38240,102
Dodge,W100/W150 Pickup 4WD,1991,36.258423,-89.20183,OBION,Tennessee,38240,102
Dodge,W100/W150 Pickup 4WD,1991,36.23143,-89.18149,OBION,Tennessee,38240,102
Dodge,W100/W150 Pickup 4WD,1991,36.24645,-89.17255,OBION,Tennessee,38240,102
Dodge,W100/W150 Pickup 4WD,1991,36.234123,-89.14712,OBION,Tennessee,38240,102
Dodge,W100/W150 Pickup 4WD,1991,36.24268,-89.16939,OBION,Tennessee,38240,102
Dodge,W100/W150 Pickup 4WD,1991,36.295265,-89.158165,OBION,Tennessee,38240,102
Pontiac,Sunbird Convertible,1987,42.179646,-87.96809,BUFFALO GROVE,Illinois,60089,103
Pontiac,Sunbird Convertible,1987,42.18613,-87.99003,BUFFALO GROVE,Illinois,60089,103
Pontiac,Sunbird Convertible,1987,42.1795,-87.94714,BUFFALO GROVE,Illinois,60089,103
Pontiac,Sunbird Convertible,1987,42.193153,-87.933174,BUFFALO GROVE,Illinois,60089,103
Audi,A4 quattro,2014,39.851273,-82.894295,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.846996,-82.92288,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.86067,-82.877174,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.874893,-82.88443,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.85258,-82.88669,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.84583,-82.87911,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.84612,-82.87145,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.85891,-82.91779,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.880962,-82.920616,GROVEPORT,Ohio,43196,104
Audi,A4 quattro,2014,39.85048,-82.86886,GROVEPORT,Ohio,43196,104
Ford,Escort Wagon,1986,47.11083,-122.89447,OLYMPIA,Washington,98506,105
Ford,Escort Wagon,1986,47.082687,-122.8232,OLYMPIA,Washington,98506,105
Ford,Escort Wagon,1986,47.08924,-122.825966,OLYMPIA,Washington,98506,105
Ford,Escort Wagon,1986,47.099884,-122.889114,OLYMPIA,Washington,98506,105
Ford,Escort Wagon,1986,47.0957,-122.82139,OLYMPIA,Washington,98506,105
Ford,Escort Wagon,1986,47.103104,-122.86544,OLYMPIA,Washington,98506,105
Ford,Escort Wagon,1986,47.099472,-122.87337,OLYMPIA,Washington,98506,105
Ford,Escort Wagon,1986,47.059425,-122.879196,OLYMPIA,Washington,98506,105
Audi,RS 7,2014,39.05799,-101.21122,WINONA,Kansas,67764,106
Audi,RS 7,2014,39.062786,-101.22479,WINONA,Kansas,67764,106
Audi,RS 7,2014,39.068523,-101.230034,WINONA,Kansas,67764,106
Honda,Accord,2017,36.1395,-100.018074,HIGGINS,Texas,79046,107
Honda,Accord,2017,36.08958,-100.042465,HIGGINS,Texas,79046,107
Honda,Accord,2017,36.133087,-100.01283,HIGGINS,Texas,79046,107
Honda,Accord,2017,36.117714,-99.99434,HIGGINS,Texas,79046,107
Honda,Accord,2017,36.129963,-100.03523,HIGGINS,Texas,79046,107
Honda,Accord,2017,36.113834,-100.00084,HIGGINS,Texas,79046,107
Honda,Accord,2017,36.085655,-100.05453,HIGGINS,Texas,79046,107
Honda,Accord,2017,36.117413,-99.98847,HIGGINS,Texas,79046,107
Ford,Fusion FWD,2015,43.164337,-73.88641,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.1126,-73.87409,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.1072,-73.86482,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.16139,-73.863495,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.115982,-73.86895,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.11134,-73.91471,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.142796,-73.83993,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.115345,-73.90663,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.09854,-73.90149,PORTER CORNERS,New York,12859,108
Ford,Fusion FWD,2015,43.10683,-73.91425,PORTER CORNERS,New York,12859,108
Dodge,Dakota Pickup 4WD,2003,28.109934,-82.74052,CRYSTAL BEACH,Florida,34681,109
Dodge,Dakota Pickup 4WD,2003,28.087141,-82.758286,CRYSTAL BEACH,Florida,34681,109
Dodge,Dakota Pickup 4WD,2003,28.107248,-82.75223,CRYSTAL BEACH,Florida,34681,109
Dodge,Dakota Pickup 4WD,2003,28.051636,-82.74964,CRYSTAL BEACH,Florida,34681,109
Dodge,Dakota Pickup 4WD,2003,28.088501,-82.75534,CRYSTAL BEACH,Florida,34681,109
Dodge,Dakota Pickup 4WD,2003,28.107906,-82.723305,CRYSTAL BEACH,Florida,34681,109
Dodge,Dakota Pickup 4WD,2003,28.062817,-82.7457,CRYSTAL BEACH,Florida,34681,109
Toyota,4Runner 2WD,1999,43.44823,-121.659004,CRESCENT,Oregon,97733,110
Toyota,4Runner 2WD,1999,43.45181,-121.65114,CRESCENT,Oregon,97733,110
Toyota,4Runner 2WD,1999,43.393314,-121.689606,CRESCENT,Oregon,97733,110
Toyota,4Runner 2WD,1999,43.382812,-121.66214,CRESCENT,Oregon,97733,110
Toyota,4Runner 2WD,1999,43.408848,-121.68235,CRESCENT,Oregon,97733,110
Toyota,4Runner 2WD,1999,43.411076,-121.68038,CRESCENT,Oregon,97733,110
Toyota,4Runner 2WD,1999,43.441696,-121.66814,CRESCENT,Oregon,97733,110
Mercedes-Benz,C350 4matic Coupe,2012,31.360834,-95.09496,RATCLIFF,Texas,75858,111
